word,weight 
подписания,-0.00049987500000260414
distract,0.00059413932273735619
ruling,0.0093756744633551881
atheist,-0.0004850705576312071
cake,0.00094606999989617076
faggot,-0.00049977599451104442
stirring,0.0005118372797755234
unfolding,-0.002485152089578013
jenny,-0.00048355213327634682
horrific,-0.0010032230628662516
rightwing,0.005410929718928959
kneaded,-0.00097972534421192576
champion,0.0029025830079882999
mutual,0.00051325048547505396
calibration,-0.00049802710166612957
demonize,-0.00097227366932877248
incredibly,-0.00049579221111565642
abdication,0.00049826033018928362
betrays,0.00099761548665578932
pieraccini,-0.00048908031915722064
margaret,0.00081380503206319652
kinda,-0.0004985224747708891
rhapsody,-0.00048207988247666938
cliff,0.0012920331314861836
alienated,0.00048961976129034527
fransen,-0.00051084462748029319
heidi,0.00040912282514344689
sash,-0.0004996269840396322
bereaved,0.00051040060959187008
paperless,0.00099881820398154157
yellow,0.00050086917521186501
narcotic,0.00050012499999739577
jihad,-0.0044378445764662964
railing,0.0005000973073153764
marching,0.00098572471010079403
otro,-0.00049557460121695581
kommonsentsjane,-0.0014526492125683218
eligible,0.00048686320218536294
electricity,-0.00011854981515779241
otra,-0.00049543339013291901
dov,-0.00050416150243935102
лидер,-0.00049987500000260414
lord,0.0050900264001477102
herbicide,-0.00049526059626058786
shaving,-0.00050060901259375043
digit,-0.00049417466914250454
bucht,-0.00049901579544830781
shielding,-0.00049232198502601528
forocoches,-0.0004861963858206796
deli,0.0010049880994288602
regional,0.0013542566451475698
lotería,-0.00049602613536393317
internally,-0.00049263442527698457
prize,0.0049338564717806002
hague,0.0014473339751494723
succession,0.00049544002237603905
reliable,-5.8158335997341055e-06
asian,0.0019736088536330301
charter,0.0018687649427325767
tired,-0.0012475038656261333
miller,0.0018467287332056374
bacon,0.00046427578805819064
pulse,0.00045830795092222456
millet,-0.00049207080563922585
elegant,-0.00046504822785915426
second,0.011268078186422068
charted,0.00050093382155029888
shrugging,0.00048070959623460477
newsbud,-0.0014516550765563724
admire,-0.00053540682794494501
brexit,0.3067617664063198
malheur,-0.0054529154235728339
ruthless,0.0006621032522012198
lawmaker,4.349689867579092e-05
decry,-6.5917651320777232e-06
salbuch,-0.00048857072608461726
contributes,-0.001994913686385341
mogg,0.0010041134847953148
specialist,0.00099232274539857957
insinuation,-0.00049725721943186783
hero,-0.00046041183816384831
avert,0.00094665436908611834
reporter,-0.012422074073625892
herb,-0.0039594691065264224
leaning,0.0019813881414102404
herd,-0.00099982467121264695
reported,2.3309910201744707e-05
dorm,-5.2342005400715392e-06
colabora,-0.0004939972534641463
substance,-0.001998204908952611
outskirt,0.00048920062073871083
military,-0.0079165287186532748
cancellation,0.00049987020892078001
9m,0.0014888882385153458
divide,0.0031766215731867699
magically,-0.00036470559440168266
m5s,0.0019772885174704673
oathkeepers,-0.00098822119763776776
explained,0.0011635321750638416
summons,0.00050025077022154013
psychological,0.00049939801252176018
moneysupermarket,0.00049900118289648615
malkin,-0.00091718831150233346
unis,-0.00099522389449868145
univ,-0.00098596794350333419
explainer,0.0004999811020917446
unit,-0.0010053332090178614
hoping,-0.00045549475814761584
cheating,0.0011229863433728706
spoke,-0.00050033821092607675
overshadow,0.0009657175888864067
occupying,-0.0015120085367613975
backing,0.0057676361831395743
telegraph,-0.00049422925541019647
passport,0.0045921389659939584
statue,0.004505648217907077
funciona,-0.00050065251601907022
playboy,-3.9369004084478451e-06
holy,-0.00045853425358021832
relax,-0.0010013369148841732
successful,-0.00092336196442217074
brings,0.0059387730571184285
georgian,0.00050363891244221883
pelletier,-0.0005008949866880558
hurt,0.0008901530256606434
99,-0.0054099019830947184
glass,0.00097265252948241783
91,-0.00047697867948615189
90,-0.00194008573673332
hole,0.00076248462487874425
hold,0.0074147590461813018
95,-0.002467049436898505
97,-0.0010019180144583179
96,-0.0004959605323074074
blade,-0.00048863806082387979
apoplexy,-0.00050000000000000001
triple,0.00048476210766763204
household,0.0030608931693184484
artillery,-0.00050100569606753077
julissa,0.00050959213586779294
malign,0.00043747065012414698
reviewing,-0.00021745908941070191
organizer,-1.7596666991364848e-07
reimagined,0.00049869929921776506
worldview,0.00050061380998533132
turn,0.0041268296466762163
complaining,-0.00050409945506363579
dimple,-0.00050012387358521154
drying,0.00049981256931844263
damage,-0.0014823406469775986
hoi,-0.00049132141261826656
machine,-0.024234169508174804
hot,0.0036260078353188637
canvey,0.00049190392314656507
hop,0.00098323810752824412
significance,-0.00049726897181861086
place,-0.0024834783877305273
madagascar,0.0014944703296486833
misys,0.00099150052472022103
mueller,3.1145893812623362e-05
beauty,-0.00044878199942940158
outlawed,0.00049963889960609638
possum,0.00049481891262692429
destined,0.0009441531264681788
chump,-0.00050164930411374022
christophobic,-0.00049771298325484211
siberia,-0.00053359748525901268
mcquail,0.00049962586248983299
testify,9.7459216007132852e-05
effective,1.3629251219421379e-05
helsinki,0.00099782985832708605
revolt,-0.00071401432207422527
headquarters,0.0005677731813006295
aping,0.00050218224850376292
democratic,-0.0044509969669203238
wing,-0.0033745578953614129
wind,0.0019157454229828939
wine,0.0038952253244763251
restriction,0.000457856031460555
hegemon,-0.00048113402805673741
feedback,0.00050391785957612739
telecom,0.00048371823212114783
dreamed,1.7857679582672175e-05
confederate,-3.8691988315358574e-06
vary,0.00049962513126069065
barclays,0.002951255989768664
mañana,-0.00049462891800997326
bataclan,0.0019923128733076775
автоколонна,-0.00050000000000000001
backpack,0.00050048850952535062
hidden,-0.0076379428753758048
shipbuilder,-0.00049675861619521056
rbth,-0.00048786062324183255
youknowwho,-0.00096923064282948882
silver,-0.014878518195462223
spielfeld,-0.00049974611534159654
rumour,0.00097880784487146028
represents,-0.00032595881061171994
debut,-0.00054794295668790039
lockout,0.00098894072103374248
simgle,-0.00049613241590701633
addicted,-0.00091464438249058797
interfering,-0.0023614958774788386
expectancy,-0.00092296977618208892
preceded,0.00050155536506484239
whim,0.00050531019277870416
financial,0.001547376649628192
knockout,0.00053751589772087845
garment,0.00049426019787149995
blinder,0.00047826508988474571
spider,-0.0020003208214200352
contracting,1.2880118115889843e-05
fortnight,0.00049859230761792903
cathedral,0.0014929889520350491
blinded,-0.00048730486376326332
whip,0.0027835215434375356
borne,0.00049724621343413898
trending,-0.00097897648698133557
dsp,-0.00049437404928661549
strategist,-0.00098632103466316065
hillaryclinton,-0.00047788615941830512
assured,0.00049579705931734159
fugitive,-0.00091913872551295929
kayla,3.1145893812623362e-05
knit,0.00050247022858564529
cornerstone,0.00050560419932184927
atf,-0.00048174409227756318
atm,-0.0015101827768491003
kashmir,0.005408356378862304
ups,-0.00046942897215182305
att,-0.00049743923462460926
заявили,-0.00049999864639637629
nigel,0.014872902935113357
shopper,0.0066167605463491822
unfilled,0.00049082421756455074
veggie,-0.00049718587842479734
spinning,6.36746964883801e-06
wasn,2.4577140664809951e-05
niger,0.00049605045758163691
172,-0.00049989099515817181
170,-3.9348027688873631e-05
lister,-0.00048308767608966406
lego,0.00045364157116736207
rona,0.0004922358065420875
engagement,1.784975526709226e-07
tango,0.00049981047877803485
listed,-0.0004464628111194643
youtuber,-0.00099854988954937432
gilbert,0.00049829316702753733
glyn,0.00097703717288788678
listen,-0.00193515466570215
danish,0.0019592285671367659
collapse,-0.0024712990173301921
geneva,0.00099324353371801162
mckinsey,-0.00048917332702112294
lorca,0.00049900721629989964
stake,0.0010509912815059633
wisdom,-0.00099681542839387513
чиновников,-0.00049975007500206606
white,-0.02118784581536683
peril,-2.2643994329543432e-05
coward,-0.0015174716914806942
10x,-0.00050000000000000001
pneumonia,0.0027417954931714928
zimbabwean,0.00049962601497937438
seminary,0.00098356157813306788
acquisition,0.00099747635524477908
acclaim,0.00048923965795561537
boston,3.6025841021968506e-07
relaunches,0.000516718374261766
karczewski,-0.00047282632945510765
relaunched,0.00049666163527406243
rasputin,0.00050512446473160153
kidnap,0.0019919281163733853
sämtliche,-0.00049588595712333095
person,-0.0034045170930983451
kaye,0.00049380682349179316
responsible,-8.5825034594277732e-06
causing,-0.00042201687645290498
absorbed,-0.00098913672781260624
responsibly,0.00049884511240822209
pétersbourg,-0.0004995135127861093
nodaplprotest,-0.00049187761759845398
olacak,-0.00050063586199134802
montenegro,0.0015129880878529574
nuevos,-0.00050000000000000001
object,-0.0010030122676830187
looming,0.00048690447833220899
victoria,-1.3726117358770417e-05
letter,-0.0064931169220875393
electionnight,-0.00050098749982405882
drought,-4.9464661285806427e-07
macbook,-0.00050050970834005274
morality,-0.00050273964603885586
upend,-0.00053902909357237175
episode,-0.0028903699354258286
zakharchenko,-0.00098995277692771584
professor,-0.0020961629288465504
verlaine,0.00049114104655998249
makati,-0.00047871714910412871
пассажиры,-0.00050000000000000001
kanadische,-0.00050099371957192801
бы,-0.0014982268052536783
panama,0.0024567503609979188
confederation,0.00047946524762439158
marvel,-0.00048831808155882052
advisory,0.00098439195840734723
nación,-0.00049017060156988099
bomb,0.0033259531541305872
reactor,-0.00049931977410858704
ttip,0.0019912024967184264
tequila,-0.00044879891932857473
droppings,0.0005124160296539075
sexist,0.00038171763703627394
heckler,0.00050258770872695698
undue,0.00048481119150647466
qaeda,-0.0074876477150227763
judgeship,0.0004881866932588146
sexism,0.0045733556247492587
richemont,0.00048553213292587137
hungary,0.0024371506199448991
turnbull,0.0061980009383548482
busy,-0.00053119742012109207
menu,0.00099439530492105794
reheating,-0.00049630884013343829
bust,0.0009251986803255573
rihanna,-0.00049629648936334967
bush,-0.0010154290302861935
pragmatism,0.00041976728290535537
telegram,0.00050000000000000001
mend,0.00048379967627730193
reversal,-0.00038636278607348708
baghdadi,3.5703851946704474e-05
volatility,0.001004124603137941
avenger,-0.00049235737085936743
cetro,-0.00049987500000260414
greene,-2.8915568914426653e-06
release,-0.00057394191552243067
bashar,-3.2907102413917721e-05
sanctioning,0.00049145771356735987
respond,0.0019547778021602137
blew,-0.00097604490056698451
mandatory,-0.0010240717368553817
disaster,0.0080887680797551952
fair,0.0030092855863148127
guerra,-0.0014785468667878709
branding,-6.1648359231557997e-06
guerre,-0.00049859273711954451
unexpectedly,0.0013602455230484062
bled,0.00044380222043052055
result,0.00045824529578207085
fail,-0.0026938657800732934
hammer,0.00015114129969646793
best,-0.0026950869219368929
ответственность,-0.00049987500000260414
wikipedia,-0.0005017237415116942
score,-0.00047961535169366407
cómo,-0.00049850220401000101
conceptual,-0.00049950035641236354
pirate,6.942129209869816e-06
preserve,0.0014512334345359928
rolled,-0.00049434312484345454
felony,-0.00097524664793006218
purrfect,0.00050056611366399958
wtc,-0.00049791143756218708
wtf,-0.0034252218429096015
downgrade,0.0038441579256625856
carbon,-0.00098351978536912539
invigorates,-0.0004856430916456383
wto,0.00045412825870979712
patented,-0.00048973425778041802
federalist,-0.0028858381737754341
sacrificing,-0.00043176277970359046
pitt,-0.00049971647515050389
demanded,-0.00098826183433078202
federalism,-0.00050000000000000001
asked,-0.0019195081129002743
30th,-0.00049512656054969783
irresponsible,0.00053055735540102314
2nd,-0.0024433604393300375
unprotected,-0.00049772915901987
259,-0.00045745341578476862
250,0.00045409595493089234
256,-0.00050002907856342229
fema,-0.0019591136464364258
255,0.00049163348043855049
101,-0.0009884951495797629
chrome,-0.00049659375881128673
criticised,0.0043273021712524401
twain,-0.00049897947116481537
007s,0.00043900936306585784
mitigation,0.00049900360750624825
criticises,0.0047782810052039775
jackass,-0.0005001249375352968
counterattack,0.00048875554171206443
life,-0.0071157752163726815
eastern,-0.018671390547053156
hospitalized,-0.00049630435851061511
filmmaker,-0.0015120722953363352
gobierno,-0.00049553644871562193
28bn,0.00048063615908741007
lift,0.0067352701795088616
chile,0.00099593475232752815
child,0.0066996876661390694
diverted,0.0011338442870945399
commerce,0.0011048106155232623
presidency,-0.0096968551858720546
castro,0.014337708584010359
calcium,-0.00099929333649763103
flooding,0.0024379152353303738
remembering,-0.0019709666197608366
doormat,0.00049197320782903365
played,5.3443487709123219e-05
indonesian,0.0014819477325306936
player,0.0018768458041625259
campaigning,0.00037726654309846314
specter,0.00053016433531314787
trusted,0.00095802119699734843
trustee,0.00049701352027723517
rapprochement,-0.00048090939121484937
fotos,-0.00049875086384261068
enlistment,-0.0019926094620346373
craigslist,-0.0014656363639427195
dhs,-0.00049260192500118715
trumpton,-0.00049735880645759617
84bn,0.0008364084096608214
frontbencher,0.00087991311227979653
ownership,-0.00051867768531585761
serco,-0.0019523155123165659
geist,-0.00049199343070849039
tuna,0.00049303886290678802
closet,-0.00033735567829079073
tune,-0.00048597978352357099
wimmer,-0.00049407160484401537
intrusion,0.0004948943214915548
echoed,0.00050087884175747412
spearheading,-0.00048910984190785902
autobahn,-0.00049741230691618162
spurred,2.392912264314337e-05
wahl,-0.00049950672422075719
denk,-0.00049890177808906979
quasar,-0.00049839286273474579
disguise,-0.00050236394951122412
financially,-0.0019733210193651077
consecuencias,-0.00049342079731248259
plight,0.001004121355703446
emergence,-0.00051156382382015829
succeeding,0.00050022962992098217
115b,0.00050328770451493049
enters,0.0020074104973258427
babywort,-0.00049704488736041581
ease,0.0043514557914580863
deters,0.00048823021209249898
ideal,0.00047104223085234323
woodstock,0.00050061148668062829
macdonald,-0.0023540733124800409
topical,-0.00049595306177576705
easy,-0.0030326073670177726
prison,0.0042075931281858863
formando,-0.00049986800039731173
east,0.0048391912410303672
reagan,-0.0004422832162811936
posed,0.00049875261149610959
possible,0.0052261555155532343
possibly,-0.00047389177355760712
birth,-0.0034787557365303762
unique,0.00049936703999729662
vigilante,6.7825240306023976e-05
massively,-0.00098813789240117058
occurring,-0.00049816316972357041
blunt,3.3139323471172003e-05
seaside,0.0005102210710201411
remind,-0.0004867827805635719
misled,-8.2776533128847501e-06
groundwater,-0.00050196871597326146
malnutrition,-0.0004981352047301298
toros,-0.00048856819818289901
battlefield,0.00097732026793670088
right,0.017603432237895074
old,-0.0099691305482566255
drowned,0.00049909040704303556
people,-0.019489299587621373
midyear,0.0004931813581538786
northrop,-0.00049899756401683188
gefängniszelle,-0.00049987520341941119
sure,-0.0026694635539089911
warring,0.00049702391426523847
ums,-0.00046846198212188543
fox,-0.00083954864482134342
fgfa,-0.00049777990298580197
creative,-0.0014721918037152292
repression,-0.00049849081712182081
foe,7.297125439284795e-06
fog,-0.0010051282976785278
uma,-0.00050301189086670228
stingray,0.00049863019540818422
jugador,-0.00048919097816986913
dental,0.00094266692463169607
trampoline,0.00049907042249064143
lefty,-0.0005014077447794787
ivan,0.0019676303402821754
yorke,-0.00049865405593093313
shifting,-0.0004983485647313046
stylish,0.00049654976748389967
euramerica,-0.00049826141271733704
manufacturing,0.0044740060299451705
derailed,-0.0019814768704808027
lackey,-0.00049041896614288201
aleister,-0.00094855077807706094
despair,0.0016004582858256584
dollaro,-0.00049160254630354738
slightly,0.0004970537053272762
bannon,0.0035055765816672767
nixon,0.00098074988942499323
consulting,0.00049928221556788026
neocon,-0.0029518077186271871
скончался,-0.00050000000000000001
juicing,-0.00049977445967184901
joseph,0.00099137762438113348
humanos,-0.00049937829960801676
jane,0.001947376449031704
icon,0.00050037267521752817
happy,0.0021778853295873796
insurrection,-0.0013982209729001297
offer,0.018048667516545915
forming,-0.0004895200899312118
paypal,-0.00096304848693357103
offed,-0.00044051602307316952
hemisphere,-0.0019725952577580442
leider,-0.00048106375998884529
melania,0.00064013426277126622
squalid,0.00049264496970662596
pustule,0.00049222671876296355
onlooker,-0.00089519615582676611
pese,-0.00098996416238235525
peso,0.00049043099948448349
pest,-0.0014354838596313492
torturing,-6.6595032770714495e-05
rerun,0.0005002563042048058
palm,-1.2119722886134846e-05
tonne,-3.3403292632632527e-07
adopt,-7.4847624797910956e-05
liberal,-0.017243585588103329
hitachi,0.00046982773499642985
tournament,-7.2542254579569324e-07
fattened,0.00049909679255440576
proven,-0.0029474142882710505
crumble,0.00049962859652192453
soothe,0.00099378300538644371
ddos,-0.0005008949866880558
exist,-0.00099590005175693584
elon,-0.0020092556142083228
accounting,0.0024799587065755108
ericsson,0.00049762254664646678
dealer,-1.1463698236937421e-05
crutcher,0.0019692130007344169
protested,-3.5613677981304005e-06
floor,0.00050484691099544204
arawma,-0.00048971119250946257
actor,0.0015169948964875676
flood,0.0059428791087829764
paucker,0.00049639382023646602
warms,0.00049770345507194264
republic,-0.0058965257552768217
protester,-0.01357067070580721
overturning,0.00049403351150227657
emigrating,0.0004960990467729623
smell,-0.001934974444746817
enfado,0.00050594423215541689
deathbed,-0.00051051305542044111
invested,-8.2543270505260578e-06
rolling,-0.00097634239591557208
began,0.0010074215656370876
disruption,0.0010065397153368287
quandary,1.4991242623764672e-05
ottawa,0.00049263087599572234
addestramento,-0.00050012478353995461
time,-0.013138972304130069
push,0.01059662384278157
sauder,-0.00044792076096421892
urinary,-0.00099314538388496545
despido,-0.00049900107333684083
crocodile,0.00050000155088040219
avalanche,0.00051274598887982481
shimmy,0.00049930168441699612
selbst,-0.00049860889057734559
jarring,-0.00045791845000095694
grifter,-0.00049993709328759693
vet,-0.0014360715833106911
ver,-0.00049557460121695581
rousing,-0.00088862007358573854
vez,-0.00049543339013291901
suspending,0.00044286087671252663
каиды,-0.00049987503124478908
veh,-0.00049461225908920177
prosecuted,-0.0013874083551496004
consolidation,-0.00098661156509451706
mourn,0.00097896166265222908
fatigued,0.00049414452984680745
pogba,-0.00051049968205180163
solves,0.00048818984603304173
tear,-0.0015084234242501247
solved,-0.00040946389066070951
holliday,2.9291942068726551e-05
subway,0.00099558638504661169
team,0.0037553757052574709
aqsa,-0.0019425073772166217
unaware,-0.00046739410968960814
prevent,-0.00070238022524576383
bulldozer,0.00048708741243508379
minion,-0.0009720410129244936
prediction,-0.0018647641557753745
rente,-0.00049802357132582031
catatonic,-0.00049069805739100766
elton,-0.00050872730548441451
g20,0.0089695160433676969
current,-0.0014711909651029848
extraterrestrial,-0.004783519385538941
offguardian,-0.0008984121932084511
falling,0.0067435387052271218
axed,-0.00049892763637493823
steinmeier,-0.00049484416275524085
funeral,0.0049059951137131299
persecutes,0.00049776760757752224
bi,-0.00049925466545220167
contemplate,0.000475436287711133
persecuted,0.00050601054403812151
molestation,0.0019868791241850936
assassinating,-0.00046204382871244836
crumbles,1.117237644908441e-06
jayda,-0.00051084462748029319
truthfeed,-0.024951366114431904
studied,0.00049212445600812897
vitiates,-0.00047744524260216037
colección,-0.00049298860263847664
уровень,-0.00050000000000000001
veloso,0.00045347266101470343
reclaim,0.00095084299653293823
concealed,9.0708950830245918e-05
love,-0.0091283069859043765
prefer,-0.0004941023062450294
ipo,0.0018480521517250394
bloody,-0.00049818378041134495
pretribulation,-0.00049850396906380345
forefront,-0.00049987551850357926
carol,7.7092835474261564e-06
homesick,0.00050594455624955654
positive,-0.00088751663988694799
give,0.0032552734320996568
capsizes,0.0014970593114962873
wood,0.0019615580833623942
moyers,-0.00049723887111482329
wondering,-0.0010044150616654495
calgary,-2.6271630299279369e-06
loving,2.2347953876834543e-05
introducing,0.0005002938898260636
afford,0.00055667121859803909
apparent,0.00097487443700318898
oregon,-0.0092784189726060548
behalf,0.00050805182808147669
honey,2.3161251443737634e-05
valued,0.00099841648848479278
laguardia,-0.002495008518415109
heineken,0.00049199403336207801
blackburn,0.00099809677945979724
bündchen,-0.00046109873695428932
interracial,-0.0004929831746516097
vega,-0.00087623889541831523
kendrick,-0.00050025088831947564
believed,0.0014569442689027156
webster,-0.00049501810276023398
kinderarbeitsvorwürfen,-0.00049837121764774494
defusing,0.0004987578117362963
pourrait,-0.00049875162154692978
ivanova,-0.00050763310402074553
offense,0.00049777680905733394
abellera,-0.00048918904620903867
winter,-0.0010825336247648205
divided,0.0054327038478915422
immune,-0.00051015281296959262
llega,-0.00097734217638038531
152tn,0.00049619203354748359
raynard,-0.00050498066055454469
opeds,-0.00049242934091223243
laundry,0.00050045046763141986
blasting,-0.00045243009330424896
yiannopoulos,-3.8632954043724046e-06
autonomy,0.0014516376000366488
ребята,-0.00050000000000000001
latte,0.00050049912088536981
date,0.0025315428904126303
suck,-0.0019579554368327739
data,0.0093994868577758524
stress,0.00082471098729853154
sofort,-0.00050012003628159031
multimillion,-4.5318142937997297e-05
wheelchair,-0.00048937593186489949
darkened,-0.00054417555731629136
tailor,0.0004967232908383416
truck,0.0056197722857047935
truce,0.00047343192077744243
cartón,-0.00050000000000000001
archeologist,0.00050742185770936586
haute,0.00049624667022516128
unacceptable,0.00049365770987801064
thomson,-3.6752245146295113e-06
course,0.0062530833333621283
kellyanne,0.00067596610245125588
kanye,9.0680971152291498e-06
caucasus,-0.00050037279032920693
solitary,0.0019863620772514654
solace,0.0005058071352714177
lackluster,0.00053020435445309572
councillor,0.00047054930421504287
eichenwald,-0.00049950446504050589
intl,-0.0014796560492596695
bipartisan,0.0010408022538832317
petition,-0.0024805617084989861
instantly,-0.0014170300282129416
smarter,-0.0005000270499978804
insomnia,-0.00099850215917180732
compelled,0.00043271796537403998
arriving,-4.3535222232619279e-05
ketchup,0.00049484719553260202
hancock,-0.00049352642118729879
revers,-0.00051318839747546024
fabian,0.00045879113499452874
suspends,0.00089899660313754359
финансовой,-0.00050000000000000001
préparatoire,-0.00049518037737255574
turtle,0.0004784586275731901
verkleidet,-0.00049516528897044175
midlife,0.00098389942196699075
keynesian,0.00049950030578220332
revised,0.0023802811991807441
bovine,0.00050139920681742313
breakthrough,-0.0015120968571144177
sexually,-0.0024493677263338664
minority,0.00097563902876285683
workaholic,0.00049540816194789663
würde,-0.00050099371957192801
hangzhou,0.00049638289446906475
blm,-0.0038683744766602086
exploding,-0.0010158755052769287
dilligaf,-0.00098164356909895539
suggesting,0.00051411374674656992
formula,0.00050069901058627758
cahoot,-0.00097550495810843621
sheffield,0.0014688012176650293
million,-0.024606665302903414
seventh,6.6920398070393749e-06
ударах,-0.00049987503124478908
possibility,-0.00057926425868408253
quite,-0.00016492796102802684
draghi,0.0017878334474116368
plea,0.0033796640887204538
emblematic,0.00098813760382609203
lahren,4.2396209268446856e-05
quits,0.008590711668470901
training,-0.0029323499864465502
barrister,0.00045794315768124896
collapsing,-0.0018702531310629143
tasting,0.00049962635492962668
punk,-0.00096652285285814201
7142,0.00049612574738050117
massive,-0.023109455305882709
horas,-0.00048884959719441531
rumsfeld,-0.0010004389028965687
wünschen,-0.00047537721768229062
intuition,-0.00049937913875331113
curiosity,0.00050177048515436136
reveals,-0.01753096958792948
clause,-0.00050105496843347384
potter,0.0009774259699177753
reopen,-0.0034419978905677181
submit,0.00048601239281069041
spanish,0.0025468827887329282
vote,0.037126674073242869
dólar,-0.00049242603945569405
santander,0.00046655818672127982
structured,-0.00046829780707260309
indicate,-0.00099557425182047955
draft,7.6437671771724294e-05
канадская,-0.00049987500000260414
typing,-0.00049903491151331782
williams,0.00012155330014706572
гумпомощь,-0.00049999864639637629
naral,-0.0009452440620509626
proving,-0.0019547051108823486
meddling,-0.00088929321243960268
spar,0.00047201240555575939
ridiculous,-0.00090820867802446923
boyfriend,-0.0015667025225479846
rival,0.006263412129476671
siding,0.00048854639569950319
future,0.006237738466390863
pieczenik,-0.0018716656020144461
bauer,-0.00049927119031977494
futuro,-0.00049460817218160405
spurn,0.00049418329003544611
janitor,-0.00049741348397740724
sophia,0.0005016353929004323
cowed,0.00049950293262773446
prospect,0.0057315369972168392
san,0.0078078870157893138
sam,0.00049970323297287525
supremacist,-0.0014747196863677931
sad,-0.00040079522931467181
say,0.21382800450280395
الأميركية,-0.00050000000000000001
foiled,0.00049878269050959375
capitalism,-0.0019523399451173104
saw,-0.0025319946587224035
supremacism,7.9569706323519892e-07
sat,-0.00040729093664291165
nots,0.00098629825990611186
aside,0.0014670900203293858
underpaid,0.00043204103520702082
note,0.0023982427931869411
jefferson,-0.00044256540887615745
nota,-0.00049950035641236354
take,0.0059125326676624391
roadside,0.00045196459425101733
wanting,0.00049564537539287256
hedonistic,-0.00049402376717862229
encouraged,0.0010065844167964997
eurotrip,0.00049579753190084333
altered,0.0019662642952253881
slump,0.009096259358559516
knew,-0.0044272374957490569
kadzik,-0.0018804325539519065
invoked,-0.00049889323304634051
knee,-0.00050373726683863027
microwaved,-0.00050161417100509794
overtakes,-5.0980054259976723e-05
новая,-0.00049987503125260152
sale,0.034721258535014413
defeating,-0.0014972303551299966
unabated,-0.00048364638297410421
axe,0.0019824452090582609
salt,-0.0024445167334184847
review,-0.0036452123305902311
dayib,0.00050320361670973712
walking,-0.001484213380860864
surplus,0.0014034421693985108
beckham,-0.00050056415066571493
morrissey,-0.0010573325663242568
hustings,0.0013620614971014853
grilling,0.00048131288558708176
jpmorgan,-0.000503339456432284
propagandist,-0.00050327917530753306
fetus,-0.00050049224782633395
setzt,-0.00049285443623500963
slow,0.0022875483239757186
romanian,0.00094484748559101723
readmission,0.00046230378673666486
going,-0.015731156297135868
megastructure,-0.00049857118171049144
posted,-0.0014922955018607299
congressional,-0.0019717786439946354
carolina,0.0056244021338560622
beatles,1.5811503844611339e-06
truckjunkie,-0.00046204382871244836
arrestada,-0.00048959577551653261
inuit,0.0009800622159011872
outlet,0.000616182742376458
southside,-0.00050000000335401456
hanjin,0.00049999565078395682
prime,0.003116632391493688
bestselling,0.00099596411345893214
artist,0.00060385054068872986
assimilate,-0.00051321519437022903
borrow,0.0014382855959374204
absurdly,-0.00046526209140921405
roger,-0.0028754672845393674
toying,0.00050000000000000001
landlord,0.0014974892058794919
liable,-4.1974552225060129e-06
marred,0.00049898340353976426
xmas,-0.0010011290098892111
marlene,-0.0037787854194360473
brabin,0.0014906637029442394
gangster,0.00099364875608908085
surgery,4.9464030929517342e-06
demystifying,-0.00045860086261938552
diver,0.00098480573650618856
mecca,-0.00048662522072856886
pizzagate,0.0010207672247691982
plummet,-0.00047832419929566588
wielding,-2.357787156558825e-07
jumped,0.000570693801686339
bureau,-0.00041676717259307901
comp,-0.00050123818346341448
affecting,0.00050012465687388093
navigates,0.00046552702564426111
yellen,0.0019534299648257675
gappy,0.00050199801204456871
mature,-0.00049062121036535394
aberration,0.00051401085713335037
charmer,0.00049841689760289957
scrutinise,0.00049448845550531322
supermarket,0.0068015932127033635
ue,-0.00049359197882402415
spare,-0.00049699418586279386
haart,0.00049925065659372711
spark,0.0052448180009052152
steyer,-0.0004702161880486168
undermine,3.9336604913517935e-05
deliciously,0.00050603009210603697
residence,-0.00049840213904673051
residency,0.0012770611303925096
gente,-0.00049591563266684067
scrapheap,0.00046527325004691036
nickreality65,-0.00048298979373761493
mccain,0.0020469553094447828
homosexuality,0.00098748810858049173
anti,-0.022503815700127258
geneww1938,-0.00049187761759845398
ante,-0.0014928152824785568
aerial,3.2543469977439673e-06
extinct,0.00048740295777770855
boat,0.001983812830271171
yarmulke,-0.00097050118530840612
testimonial,-0.00099994398854721164
teddy,0.00049675738389136121
stretch,-0.00036060689967844575
toothpaste,-0.00049483762849669602
mutinous,0.00049938177587774066
breath,0.00048631964479081837
defined,0.0014996930543516316
combined,-0.00048635352003110696
renewables,0.00099409735880814443
shortlist,0.0014687948672582475
deadliest,0.00099626597262602494
thousand,0.0028780420955547004
haunt,0.0010092519537259737
stalemate,-0.0004813203435383489
felling,0.00050012567280367695
blowfish,-0.00048060848753929316
leitet,-0.00049860889057734559
papini,0.00049951844109902483
jesuisusa,0.00053460026296705784
constituency,0.0019518383702519641
region,0.0029728594669982808
sujeción,-0.00049528724560161724
canoe,-0.0015093531294033972
taser,0.0029204780712295104
mixtape,7.1256021805467164e-06
bros,-0.0014911207945028154
investigará,-0.00049900185150362174
gunning,-0.00097533096000798538
fame,-0.0038616111725382147
shuts,-0.00085534144703259163
threatens,0.0022220898701778265
parliament,0.011522383850722323
mumia,0.00050080113290742296
tazing,-0.00049777594180342745
surveillance,0.0039688785199352341
mobster,8.8611809431343724e-06
honeywell,0.00048862201150585267
vandalism,-0.00049955995261505108
unhygienic,0.00050589823849899829
unemployed,0.00049838675747336243
