word,weight 
гимнастика,-0.00049987500000260414
rapidly,-0.0014901865636524915
alla,-0.00049987521434738131
gerald,-0.0014195432958713813
ruining,-1.4143186433525075e-05
travelling,0.00049586166940985025
ally,0.002963428415751881
metido,-0.00050000000000000001
propose,0.00097371996730271325
consign,0.00092266058010305658
pegasus,-0.00050222361882519876
dedo,-0.00049383276979344842
chupasangre,-0.00046013025103225076
designation,-0.00050011178043991801
coping,0.00040217492072279931
yearns,5.3847904696964141e-06
harbor,0.0014826377502399053
moronic,-0.00093112484060540036
reassures,0.00050996892264990545
week,0.008458355447062452
england,0.029965713984552129
районов,-0.00050033386875233119
police,0.03535273630100199
damning,-0.0016686012605383058
really,-0.010120298551784167
try,-0.0092210609737066844
missed,0.0015030745639141151
bonham,-0.00049876758453316439
dapl,-0.010879153796094498
ministerial,0.00050539709148324837
darling,0.00046223784835257379
highway,0.00050034978712711704
shaheen,0.00049925191974790038
nervously,0.00050405317213008099
1920s,-0.00050135356596737427
sparked,0.0015054506485244702
obeid,0.00099782579729212071
proxy,-0.00049367408544558869
murmur,0.00049766517189184895
imagine,4.228043109894095e-05
positioning,-0.0014677032780208202
sandford,0.00048623055164281415
bumper,0.00062470417054241506
unmanned,0.00049878101615660308
concussion,-0.001494562154742027
reversing,-0.00098863453893401629
sinclair,0.00049713972019144257
protectionist,-0.00045466897437720206
succeeded,0.00049066575772806632
historian,0.001002768876483658
guam,0.00050000003123429587
contender,0.0014768191407377594
number,-0.004589144886404206
protectionism,0.0024300838054303799
977,-0.00049887657560406212
976,-0.00049987500000260414
differ,0.00050415863022097317
974,-0.00049912591910438267
973,-0.00049975004377082169
972,-0.0004985028886051561
971,-0.00049862740717123355
970,-0.00050000000000000001
franken,0.0001011621665698564
threatening,-0.0037479664790034031
979,-0.00049925065650470912
978,-0.00049900122547080685
checkpoint,0.0004923639462506822
philanthropy,-0.00050011548414349437
brittan,0.00050012451362367073
relationship,0.0031783815374974945
του,-0.00050000000000000001
appreciation,-0.00099713906083573898
zeppelin,0.00049987303509790957
rampant,-0.00047738364943769812
grace,0.00099301307114654227
obama,-0.040137876776920191
superluna,-0.00097843568580691879
observatory,-0.0010036407137406647
determines,-0.00045919084294254676
iranian,0.0049847172738885677
detractor,-4.3998370022563325e-07
defends,0.013635454621814407
determined,0.00043944319863919285
marriage,0.0053772617635337713
школу,-0.00049900295620839091
unicredit,0.00049987488772293453
sarcastic,1.5896182561178033e-05
remembers,-2.3250601281796918e-05
enclosed,0.00050128718239658991
revisar,-0.00048632218714440303
ranch,-0.00049938499613715677
hongxiang,-0.00050022122767530268
bavarian,0.00048235398644803099
detract,-0.00042861078152017047
vitally,0.00046592289456836932
ambitious,0.0004543677737908728
bhp,0.0029686147660403736
disenchanted,-0.00047300305027589
помощью,-0.00050000000000000001
pasan,-0.00049900002365047609
commemorates,-0.00050037000388524497
sherwood,0.00049023968035884625
analogy,0.0005660933292645845
commemorated,0.00050255663810523665
brace,0.0059816973474719152
occidente,-0.00049900002365047609
play,0.003904984248964682
taxidermist,0.00099836814682983553
unused,-0.00049828488475665931
yawn,-0.00047466673779699375
brooklyn,0.0029680365777533585
plan,0.049324624684742496
celente,-0.00092603470843638611
tpg,-0.00050971121890641452
unequal,0.00041912235547302647
cover,-0.0077655422640157757
tpp,1.4091067170738628e-05
dubsmash,-0.00049875322832536133
attacking,-0.0014147487533857593
despise,0.0005077186531085026
reencuentran,-0.00049937514578291453
dicaprio,-0.00099004956466496215
нападать,-0.0004988761071422098
roscosmos,-0.00049337376155578119
moroccan,0.0014722395779364905
session,0.0039668391371327121
defender,0.0015159310142943299
mistreating,0.00044072436522853522
weinered,-0.00037982673995015903
impact,0.001264835765479608
indicator,-5.5073293469308417e-05
diga,-0.00049401135581753845
failed,0.00047645573276373541
bastion,-0.00049195354216553702
symptom,-0.0003929296438077483
condom,0.00098532526624389672
equity,-0.00051531576434214927
адская,-0.00050000000000000001
unendorse,0.00051591573501856797
seguridad,-0.00049268471884929071
preparing,-0.0066907047471381686
closely,0.00048016268304105602
свете,-0.0009990752192993199
frightening,-0.0014617836861518293
bellen,0.00050024927110885111
harassing,0.00049789823746907585
croatia,-0.00049270701706832483
river,-0.00091324016175407471
approaching,0.00044134948232488105
set,0.02439180474644741
creator,0.00045525601905180779
overwhelm,0.00043287731220017112
oettinger,-0.00054348935156524661
byron,0.00048018574627712408
sex,-0.0046759387971197558
see,-0.0014206911485719191
frontrunner,0.0014721264464438806
migration,0.0023525375397985817
sea,0.0043851760309415967
sen,-0.0013947151242141638
outward,0.00049121882955814134
movin,-0.00040705294516893171
jenkin,0.00048363447948585617
saakashvili,-0.00098147338967822639
rejecting,0.0015226212222078095
rite,-0.00049383690651427726
avoidance,0.005744903530881874
kneel,-0.0010090282654985972
17v5,-0.00050000000000000001
europe,0.0014268763586179343
skittle,0.0010208090277846486
europa,0.00050060528148676098
ahok,0.00099196850024395843
brewing,-6.0116276910561353e-06
selectively,0.00049705282265334193
smoldering,0.00048509545272629596
improved,0.00049837535883736923
influential,0.00054313401331384137
barely,0.00045680934275666146
patti,-0.00049826163099860336
improves,0.00048764155410841283
conflictedhealth,-0.00049398340714199159
approve,-0.0019940103866813042
load,-0.00090833410845527981
trillón,-0.00049800118131588763
drunk,-0.0028013742832598814
loan,0.0039241150708782839
smashing,-0.00050099862605337028
community,-0.0033564837219628263
hollow,0.00049757412803471616
scottish,0.013926655208665602
tonya,-0.0012457627730051457
devil,-0.00050508587397628669
filth,-0.00041635574687138368
publishing,-0.00049424469235228457
monthly,0.00099078538709156594
hitting,0.00043102536703148141
unpatriotic,0.00058824585681413423
assassinated,-0.00086521266825459009
nugent,0.00050430919123957516
firm,0.033894018703740966
sweetheart,-0.00049785006181550214
silenced,0.0015056754817316348
fire,0.0010610238595593761
wheeler,0.00049610187300197126
fund,0.012296803045667338
darayya,0.00049654250104560831
handling,0.00013395392757122385
rogan,-0.00049704456212913499
wankerer,0.00049405672498533532
superfood,-0.00099792982203416843
judicial,0.001058103812595431
pilger,-0.0046696402719921259
forgetting,-0.00050162341245649699
macleod,-0.00049876469761154531
dominic,0.0043945915276039863
huffington,-0.0022425899658572918
robin,0.00047870193535926768
owed,-5.5653292739742078e-06
pound,0.033064602799105419
hoping,-0.00044870595567963084
moth,0.00050123196896880568
owen,0.015802021877498899
rusia,-0.0019882703761082941
owes,-0.00052365571858311406
vanish,4.4647092720041153e-06
chase,0.00052266783342750571
funny,-0.0038442252736223342
choking,9.554379351723913e-06
decoy,-0.00042861078152017047
sardinian,0.00049987528068857405
лидерам,-0.00050000000000000001
aleppo,0.018912830010652741
2035,0.00049429081724980102
virtually,3.4624823693261845e-05
2030,0.00090366370500076011
wasteland,-0.00049214927934738712
survey,0.0042839614177762339
cigar,0.0010088770022033413
deformity,-0.0019688326977137373
virginia,0.00014661998294978701
walmart,1.7407165853861506e-05
cucumber,-0.00049901077426998789
заявила,-0.00049975005293011209
stack,-0.00043043744516135861
recent,-0.0013752909650863467
bame,0.00048997860118863107
cannes,0.00048556962445314445
clearance,0.00097931633255687964
arbeitsministerium,-0.00050000000000000001
telegram,0.00049999099966295058
austyn,-0.00048016895851096618
signale,-0.00049791579849293381
swinger,0.00049139456378543081
sputnik,-0.00050048832604353212
location,-0.00034690660459419829
homeland,0.0010098567388382082
relevance,-0.00049789093115729186
surprised,-0.00050027226633662578
niece,-0.00044123606320990456
дай,-0.00050000000000000001
quest,0.0010018125520303662
fibromyalgia,-0.000494623976686112
babywort,-0.00049430889070937794
pouncing,-0.00037772302852069752
75th,-0.00049693927325835654
sienna,0.00049862358844901707
pertinent,-0.00045610482008215207
erste,-0.00046230365960399394
consensus,0.0010387484337042699
imposes,6.419162623800081e-06
thornberry,0.0014234928055730138
mcgraw,-0.00054592030265326766
disorder,-0.0019169437976698492
nissan,0.009027167538827343
zeldin,0.00050283148361809752
towed,-0.00048743913871872205
dumbest,0.00010063380284245022
unfazed,0.00050156793682851978
sight,0.0021727236567549756
wesson,0.0014912387759459414
irresistible,0.00050916214266758441
broadband,0.00099211501723636469
giambrone,-0.00049192993446519511
religion,-0.0020030580163195432
prosecuted,-0.0009696053001596092
temple,-0.0044481395592435701
bd,-0.00050090313347501774
honcho,-0.00048305134772629998
ba,0.0029482289598668282
bb,0.00098600996141041519
bh,0.015569093017404915
agreement,0.0015023546469480858
bt,0.0024479058938335027
bp,0.007280005788910705
santa,-0.00050590490480696064
santo,0.00050255663810523665
wildlife,-0.0064641062495004167
certificate,-6.5061822293675364e-07
netflix,0.00042640856174826257
ambush,-1.2482221225701244e-05
attkisson,-0.00045197220862218802
stuart,0.00099683714186233024
repair,0.00053065157251364612
garbage,0.00093509849875026861
recreate,0.00049813781434661299
integral,0.00049850204010786782
appropriate,-0.00049803064139000393
verletzter,-0.00049652091193114764
primarily,-0.001005825771863275
hellhole,-7.5909831963198672e-05
joking,-0.00048812581516315047
spending,0.010372208009393822
bargaining,0.00048954774074307637
specifically,-0.00052022315352979478
custom,0.0026312824503319371
occupy,-0.00037049989649273605
creosote,-0.00049722688535251951
blueprint,0.0021379115416333954
regulator,0.0087731966153067817
excavating,0.00048094939696643091
jewish,-0.010279611580977989
relaxed,0.00049811890763005117
tally,0.0014884777090944346
pastor,-0.0038899701320349415
link,-0.0066956200018127099
line,0.0033015861708304158
сапсана,-0.00050000000000000001
morocco,7.0331084359591444e-06
slander,-0.00094684600348021318
impd,-0.00051000467917217964
fatwa,0.00099499248118850234
swaminomics,-0.00049497626863212647
aerial,2.4922781568460155e-06
nationalist,0.00035000357203955937
armstrong,-0.0010036804426394401
defined,0.00050601341336470849
cállate,0.00050275353115195151
nationalise,0.00091271425370889506
nationalism,-0.0015007403944087064
takedown,-0.0014768330591422392
defines,-0.00050046676437664225
phantom,0.00050014260924649068
neonics,-0.00049647214709234977
sunken,-1.1502957247849712e-05
jcs,-0.00043726190827867876
preventing,-0.0015144279069324502
coded,-4.3958061107388872e-05
jcb,0.00090973711813960648
degenerative,-0.000494623976686112
wrongly,0.0010025515722162318
kerfuffle,0.0004168001352809557
sided,2.3176189476376615e-06
quetta,0.001445896151459868
caldera,-0.00048632218714440303
hackney,0.00051039161522554793
ago,-0.0042917915069431226
agm,0.0029362085821035468
fighter,-0.0049524419103206246
usts,-0.00050307999959146247
полицейский,-0.00049987524926353656
consumer,0.005973881076384178
rescued,0.0039911954710045551
walked,-0.00049962554198436392
feud,-0.00080173153636175186
summit,0.0070963973356172457
tebbit,0.00049975069751251994
walker,0.0025440546832258999
rescuer,0.00050229757276567079
hello,0.00050057639054685861
code,-0.0015082826036129952
partial,-0.0013757966663944942
serviceman,-0.00049579996922282711
effigy,-0.0009897262619800323
existing,-0.00099966032232120107
danney,-0.00045573730600572445
mosul,-0.011653473688911052
watters,-0.00046311889337034362
conversation,-0.0004786305854934665
trampling,-0.00046158127966065203
archdiocese,-0.00050162741960473099
concerned,-0.0033271181347938323
hunger,0.0038760348178345757
send,-0.0034917365428547838
tricolour,0.00045399453702893124
sens,-0.00044754974998120241
dislike,0.00062675142168226478
toughened,0.00049402487710666348
probe,-0.012323296347395896
manipulates,-0.00049975501186696417
garden,-0.0010451306719977686
torture,0.0058559097097835074
continues,0.00010148113284261852
tulsi,1.4689722942039804e-05
llame,-0.00050024987508078282
manipulated,-0.00048705215153461973
llama,-0.00048800915311147805
abduction,-0.00051800724211158405
continued,0.00050614469179160082
shabaab,0.00099845370051357039
marry,-6.1664824852952554e-06
o2,0.00049801155362369054
trudeau,0.0048466148325952427
reich,-0.00049607490548957849
bemoans,0.00049326832036032013
maharaj,0.00098881543720456063
obesity,0.00047747078462650566
logistics,0.00050048747181792022
hinweis,-0.00046230365960399394
tunisian,0.00050340991024702426
mediterranean,0.0014658751563005291
newsthump,-0.0010781328099221778
datsan,-0.00049965097492378897
odd,0.0010109183642350969
index,0.0014949737119170064
hissy,-0.0009733348748694067
fusión,-0.00049480585280833227
ηνωμένες,-0.00050000000000000001
ukip,0.029699044131283651
turismo,-0.00048730656429658826
españa,-0.00098931983310884168
indian,0.0063454668789686038
bird,2.2122589768814802e-05
lutheran,1.0614611992743744e-05
led,0.0058519283966725205
lee,8.8878010766335494e-05
leg,0.00099701911213502504
respectively,0.00047798939925265736
gaagnagna,-0.00049430889070937794
len,0.0054063656471900808
delivering,0.00048419499232894695
shockwaves,-0.00050000485576385373
let,-0.0061102326294158087
посеешь,-0.00049975006252081641
lew,0.00044622037813788883
consideration,-0.00049791336574009793
rasmus,-0.00050302208949885483
vinegar,-0.00049988078040206553
great,0.0039882072680089923
engage,-0.00048634907324059947
receive,-7.9074666949241544e-05
involved,0.0013208324940160094
titanic,0.00087378737224584082
insulin,-0.00050288286342458559
grandchild,-0.00049967020107400295
defeat,0.0004234251026313309
popcorn,-0.00099874136866803906
opinion,-0.0052744065183030556
grower,0.00050051029362325268
gastro,0.00049987496271579129
kabaddi,0.00049655490972913563
339,0.00047975842329977858
consejo,-0.00099262853217707081
disobey,6.9920839935305994e-07
siri,-0.00099544445229624631
grinnell,-0.00048818357605477744
streamed,-0.0009694975396698348
standing,-0.01982910637250667
cheered,-0.00043988653848038486
zip,-0.00050023763881580142
recalling,-0.00049987464371037404
illegal,-0.017209556449645242
whipping,-0.00051859695791708611
doubt,-7.7345489106626496e-05
occurred,-0.00049208331245009069
carrying,0.00094002570633802945
labelled,0.0014576286156904143
sharply,0.0028009902728772049
casserole,-0.00049572321757778857
charity,0.005808769745404738
high,0.01896396928976735
athlete,0.0010019966795964655
jewtube,-0.00049055836310934596
insists,0.0034920202476758215
pour,2.4539622164236434e-05
reproduce,0.00049238496338544163
sidibé,0.00050269698639938574
drill,-0.0054607343523904702
norcia,0.001496254310058583
wearing,-0.0024998635604544929
weaker,0.00048379076824668198
flüchtlingswelle,-0.0004962981173009714
beny,0.00099735967411942192
benz,0.00049966826796949489
trumped,-0.0019713971475841877
pisstake,-0.00049962561004985228
lavoy,-0.0014554665325663602
snooper,0.0018880118416000477
blvd,-0.00096070128739994824
reynolds,0.00053760197927803428
benn,0.0022943030954395015
sujétion,-0.00049800348479856946
destroying,0.0006160236254956152
trumpet,-0.00045476072427200935
animal,-4.2974783530844683e-05
blackhead,-0.0010042732275820474
weaken,0.0013732668601568947
establishment,-0.010165142335612786
cartier,-0.0004653059615128902
npi,-0.00049004013738351436
await,0.0019783846644206189
educational,0.00051068249910209129
tied,-0.00027726887860693038
halted,0.00047933541003895164
demonstrating,-0.00050335699694257564
tier,0.00048725580379113345
jumpstart,-0.00049363682604649931
halten,-0.00050098163875163812
efficiently,-0.00049987650655526183
boeing,3.6567830130341465e-05
microbial,-0.00049803831409692167
acquitted,-0.0054676524200054678
610m,0.00049938061420968843
allow,0.00094417057480419863
christopher,0.00099870126210083263
trumpism,0.00099220461432418788
producer,0.00099493890313150308
vaccinated,-0.00050231849777445335
doubtful,0.00093985424021824856
produced,-2.4150564769730241e-06
motorcycle,0.00050024990515094489
operative,-0.00033986393189201563
spoiling,-0.00047215219974619684
puerto,0.00099487869539246305
cusp,-0.00048868998687263054
songwriting,-0.00050019191226246997
país,-0.0004889770963188003
python,0.00048517884274556291
nada,-0.00049347358832192679
federico,-0.00049184409622972218
geert,-5.8028133776309374e-05
stabilise,0.00043298819475040242
cage,-0.0010029190064833301
tsardom,-0.00050963215649975748
nadu,0.00049937613155893231
tow,-0.00047258159060719869
irks,0.00049907076624355483
expels,0.00053557878673491418
hoodwinked,-0.0004991372551927662
starnet,-0.00046000426167405604
doing,-0.005515107373302507
society,-0.0025774659250234694
frequency,-0.00049296819261623469
statin,-0.00050041041996452579
qaida,0.00050037539365436427
agriculture,-0.00096319710344890575
goalkeeper,0.00099969694245105991
wikileakes,-0.00050023763881580142
softly,-0.0010019361948894611
exults,-0.00047172911335291326
bab,-0.00048852226341946237
czar,-0.00049739388330627128
architecture,-0.00096082574342119353
shut,-0.0043302042505120692
dachdecken,-0.00049492153732289923
machismo,0.00049478265359697421
catacomb,-0.00050211584570678913
fetal,0.00048465809845496939
shun,0.00048364852706234265
embarrass,0.00050171022037439413
shul,-0.00049912929598530263
shui,7.9758191642077293e-06
scary,-0.0018148511432480676
linguist,0.0005212778761272608
spill,-0.00046807091547960441
m20,0.00049937571706281032
david,0.011882218551140029
hindering,-0.00049962342364148836
davis,0.010433791011479596
hussein,7.9591299601349755e-06
scare,-0.00092913772302352161
scarf,0.00049434108266609503
458,0.00049966826796949489
mckesson,6.4441189403989605e-06
ethical,0.00049987528068857405
owned,-0.0005125712163307765
jesus,-0.0024855937102970732
4bn,0.0028226701819838223
owner,0.0099744001004764844
ying,-0.00049825202028152345
marrow,-0.00049974967549702655
buoyed,0.00059412517959915416
nyse,0.00049770545073668016
legislative,-1.5991883425756082e-06
sharon,-0.00049182820175568565
btfo,-0.00099490564327700407
traveller,0.0008877713649081666
schnitzel,0.00050110113264896581
belligerently,-0.00040917950817240858
travelled,0.00049937522948790202
behaved,0.00051542066507444034
painful,-0.0013895827615011062
adopts,1.4189695495273524e-06
testing,0.00048377419327505521
burack,-0.00042266182288653789
detains,0.00099710243811034567
45m,0.00049949121785135416
applauds,0.00050171826804492226
indivior,0.00049349139881084056
botox,-0.00050000000000000001
elite,-0.012040642106992638
haven,0.005209214855687247
steel,0.0049667698146459265
woodford,0.00099425032509094279
tortured,0.0024979286371394913
appealing,0.00050868218585777393
psalm,-0.00048569763222502423
malpractice,-0.00046148831888507972
briefing,0.01074725175633055
stricter,0.00049474529592134894
steep,0.0009764519359134363
torrent,0.00099944307198785018
steer,-0.0004442889719424112
ingenious,-8.7962282484526245e-07
viewer,0.00055028740152891591
observar,-0.00049925068936375338
partnership,0.0024504557126412913
whackamole,-0.00047556128283884213
podestas,-0.00050756417178084222
cryptocurrency,-0.00049461736860726129
blockbuster,0.00049963586701360979
übrige,-0.00049925538657063031
demolishes,-0.00095829857568310861
studying,0.00049741439901881859
komplizin,-0.00050024976969273557
bonanza,0.0015005635882406583
ministerien,-0.00049252009659824176
latino,0.0026830629191198743
lipton,-0.0004933980984816544
soap,-6.313635405848575e-08
soar,0.0057675722429099182
nancy,0.00049370334219606853
schachzug,-0.00050037387873535491
hellscape,-0.00046758511381828695
misogynistic,-0.00049291628775708697
visa,0.0037521733517681425
device,-0.0030245872479111339
cabinet,0.016345887171432212
medal,0.0015295049827939804
04,-0.00048770726209194215
igniter,-0.00050294608002522559
stronger,0.0019716544948037143
enlist,-0.00049794552046740893
fiasco,0.00010215866162930043
wounded,-0.00100643759601104
1mdb,0.00049877402745666444
atmosphere,4.2070047672026275e-05
09,-0.00099528506748512323
kweli,0.00049346167133120596
perversion,-0.0005075051895281293
centralized,-0.00099111529482848854
vacancy,0.00051204103179450385
puh,-0.0004968011988608855
manchester,0.00046621505010464853
lloyd,0.010137563360338348
rouge,0.00050283916872423103
rough,0.001928252061910038
asylum,0.0037678110543522231
trivial,-0.00050397486832467553
podrá,-0.00048632218714440303
pause,-6.078050341191835e-05
championed,0.00049924152662058881
softens,0.00049999984428940065
hopi,-0.0004995065297276742
hope,0.024872017920651815
insight,1.3519311455253437e-05
familias,-0.00049268471884929071
familiar,-0.0015033962967878692
lucky,0.0010025816691980037
cárcel,-0.00047355237669689841
hemorrhoid,-0.0004999876123958476
denmark,0.0020102142870469697
reid,0.00012688249239833276
rein,0.0014058811007152993
nasıl,-0.00049727714170426244
intervening,0.00050344089074906919
temporarily,0.0010006374123255539
suepennontwitte,-0.00048848982924071921
catastrophic,0.00054628424308612313
lazy,0.00043943819133891135
qty,-0.00049376384297745296
edition,0.0043578940721057747
omg,-0.00090548895563668228
incurable,-0.0004618861985441084
carswell,0.0013745816571668521
overfishing,0.00049640323339453544
lyon,0.0004889478329596664
wire,-0.0023239368990582319
taggart,0.00050328573629294276
partisan,-0.00045874825419046244
quickest,0.00047355429315300182
injustice,2.1917728937253535e-05
email,-0.11167019682128011
classless,-0.00047562205381243658
explosive,-0.0011633850689291032
член,-0.00050000000000000001
ignorance,0.0010011943482760531
maricón,-0.0004965179090832783
bolivian,-4.0411883064622039e-06
blitzer,-0.0014796959996556005
ets,-0.00049532623445954968
tantrum,0.0010215653433379877
beeley,-0.00049499609419095846
kofi,0.00046964532134775741
ramp,0.00049961830866936227
drug,0.0037788610711028685
etf,-0.00050578892620292627
lavelle,-0.00049777185431081094
rama,0.00049793144670215331
ck,-0.0013427709414342052
adjusted,-0.00048705215153461973
schrödinger,0.00050001150658657311
cm,-0.001002902866379842
authorised,-0.00049999869887489121
malcolm,0.0035498859916860111
revamp,0.0014830711592306067
migrant,-0.0092402829476539716
сша,-0.0014981018073373003
cs,-0.0019584276003687352
cr,-0.00048530959334382547
cv,0.00048654571773054943
authorises,0.00050000036827526999
powered,-0.00099523871190865449
drank,-0.0009880052495021851
mime,-0.00049974950917657348
erdely,-0.00049670429601157793
hottest,-0.0010039542375781248
waste,0.0014224499894637745
trinity,0.00096694368358916764
eurozone,0.0056724693188588953
homosexual,0.00050681697916861706
heseltine,2.5196875079243125e-05
neighbour,-1.0100800956017197e-05
2014,-0.00097869932820298256
atlanta,0.00099559215846106892
freewheeling,-0.00050836090790858004
maus,-0.00049617339065682268
laser,-0.00050000000000000001
penúltimo,-0.0004965179090832783
rigged,-0.017928360121185066
chernobyl,6.5693864647734836e-06
ripa,0.00049912656150717899
layoff,-0.001522086359874403
ripe,0.00051382616439513292
delaying,-0.00049840038108930722
congressperson,-0.00044633576659662517
optimistic,0.00093550129828072156
capítulo,-0.00049912491054174431
jenner,-0.00050037477564699459
cremation,0.00047616025720061676
inquest,0.00098520249218790427
terrorist,-0.019288101639537591
concealing,0.00044784777916748918
romance,0.00049762158733334901
piecing,0.00049550024066130388
digging,0.0014904197923445465
terrorism,-0.0014147199820112484
castellano,-0.0004865008864458468
peddling,-0.00045161307671627115
conflicting,-0.00046479988849385613
ball,0.0043306058792613594
balk,-0.00054309711643808084
raymond,-0.00047390789689451002
bali,0.0042919846125943038
abyss,4.1404590155938968e-06
elicits,0.00049320041977039711
bald,-0.00090937777397334359
phd,-9.4881598010693917e-06
hangman,-0.0004970672101450972
boding,-0.00038788050402039758
dust,-0.00049693123440353992
ikea,0.00098311269439505357
afghan,0.0013728320782989733
broccoli,-0.001002607581325604
expand,0.0019927442083612886
rematch,-0.00049962129344486271
extradited,0.00049444715654628501
dock,0.00049426232579237266
colour,-0.00098839560366608499
хорошее,-0.00050000000000000001
florece,-0.00048730656429658826
harth,0.0015261797680911969
discounter,0.0009841279396152413
atlético,0.00048528803098899252
command,-0.0020030935146148998
российским,-0.0004988761071422098
negligence,0.0019243326882150661
softening,0.0010039903487300975
maggot,-0.00049869524522631902
glut,0.00098275870044651592
predicts,-0.0014346612199258543
клоунам,-0.00049937525651904562
paul,-0.012102594866234171
clergyman,0.00048915852359760381
youthfullness,-0.00049239864943756114
residential,0.00049220886881415371
nacional,0.00048528803098899252
arrest,-9.1110239686803269e-05
planeten,-0.00049901787853675846
otan,-0.00097911476942588076
wiretapped,-0.00045518795802639917
scoundrel,-0.00098165024543778309
motherwell,0.00049812791238297886
increased,0.00047968578039579441
complicity,-0.0004837288635523434
taunt,-0.00030853312365744252
haus,-0.0014538000112605336
smithsonian,-0.00049171678517262603
haul,0.0014682159451917024
desk,1.2537779024628191e-05
belgium,0.00093236744654606838
descendant,0.0019559068217736507
crisp,0.00047254362493899451
onion,-0.00097477823130835283
empleado,-0.00050000000000000001
accelerating,-0.00049249194340083636
parasite,-1.6994509272666458e-05
stagger,-0.00049572379321170129
cernovich,-0.00048696170213895299
initiative,-0.00049849267021329752
replacement,4.0404012692256983e-05
opioid,-0.00055818618389162709
liquidation,0.00049563381277382241
mohr,-0.0012315861720142516
thiel,-0.00048940782078317295
footage,-0.0025421068439552509
thief,0.00049542197646921366
sunderland,0.00099211277668453165
elitist,-0.00095950454541223037
ballot,-0.006305262760805193
transport,0.0033212733884464144
henchman,-0.00039838279599692031
forgives,0.00049891504059526722
disbelief,0.00049750741697641347
cognition,-0.00049950154541633109
hoarder,0.00049627023858487109
literally,-0.003813563325191813
avoid,-0.0024997574151315021
doer,5.9193125026568445e-06
keystone,-0.00049020111034986933
symbol,-5.5005168641394583e-06
stairway,0.00049987303509790957
schedule,0.00045153388911789774
neelie,0.00047290933954825798
beneath,-0.0014191869960441469
stage,2.8390501834042303e-05
gained,-0.0005215372086633651
sister,0.00096426744334176715
jokowi,0.00049157874845876968
foppe,-0.00048305768171325476
angeles,0.00049282338941476344
elasticated,-0.00049913388584440133
gaines,0.00094582016741131029
concession,-0.00085983106008718016
revise,0.00096001784259629576
cadet,0.0014759844516444099
alliance,0.00099028600091310569
miscarried,-0.00049888414171488896
booed,0.0010543952060857145
commitment,0.0024364700715419777
militiaman,-0.00097543209539937008
austen,0.00044887003920405345
negotiable,0.00050011037532137848
sander,0.0045577240429742786
housing,0.0095448055252817191
überraschend,-0.00049554995749201479
slovakia,-0.00050036611654730981
frustration,0.0018139597354936172
troubling,-0.0027192241539716598
muerte,-0.00047355237669689841
слов,-0.00049912606260671768
naturally,-0.0039802604463274795
будущего,-0.00050000000000000001
cosmopolitan,0.00048207821207265912
interest,-0.0029359886953404931
hatikvah,-0.00049997197151157083
volée,-0.00050000000000000001
delivery,0.0058317771571575472
construction,0.0068933185017985756
mugshot,0.00049067384339035913
grate,1.9233617771578478e-05
delivers,-0.00047103531013764936
candidacy,0.00048965777919501678
aladay,-0.00044895450968836925
basin,-0.00050412275827329547
count,-0.00041852052678054152
zeman,0.00047684582037316425
packard,0.0014646181612900538
official,0.0022576930939084972
smooth,0.00095431935197607808
reinforcement,0.00049732318113768041
monument,-2.4300673234904126e-06
meyers,-0.0019157477469730457
qantas,0.0014873007407586757
hvad,-0.00047316602778104262
recognize,-0.00099752346562793784
slowing,0.00043810354133496569
rifkind,0.00045919508920601613
replica,0.00098129203310871795
palmyra,0.00054934864382358002
hackle,0.00049384724820988022
hpv,-0.00049888882022945907
tooney,-0.00035950007699851744
francisco,0.0029485410189309448
monday,-0.0024766262081192068
oppression,-0.00097767407222014999
treason,-0.0046032778137567081
dismantle,0.0015005148223992755
baffling,-1.2619531847419792e-06
colonizer,-0.0015220717858977681
chance,0.00089100471874976916
pacify,-0.00049370413352896618
badass,-0.0014199988436532367
inspiration,0.00099684936568284399
bodden,-0.00045423591091292277
kindertransport,0.00048740132682627567
rule,0.0061943221365644788
aetna,-0.00050172114942482863
elaine,0.0010028594971427016
pension,0.013889569275210048
rural,0.0014979083090666521
searle,-0.00048200949159690857
día,-0.00049912491054174431
saver,0.0014670337011921985
rapid,-7.330181583817914e-06
oldest,0.00050362981401514068
saved,-0.0005065301401384032
consolidates,0.00046328005898808687
antónio,0.0019498916794289426
29m,0.00048914873209221564
dólares,-0.00049311872962377531
edward,9.7662897589503362e-05
voted,0.00060415729305992325
lack,0.0040286600298556742
tudor,0.00087386314887288137
compassion,0.00048894358150291216
blanket,-0.00099646838319745155
evacuation,0.0044260595433491257
distort,-0.00051868483535315259
mania,-0.00056467360719260611
corbynista,0.0004986273876619432
quokka,0.00048782927993190362
chapel,0.0004970177891362148
hossein,-0.00046000666712441425
подумали,-0.00049912595035859889
monsanto,-0.0048879198879930438
poppy,-0.00050258671092950338
1940s,-0.00050136895906592192
undercover,-0.00090601968066251516
phoney,0.00090606712277970067
pragmatic,0.00098698988677102008
meditation,-0.0034491582860891956
alsatian,0.00050123196515123127
serrated,-0.00099858971424684616
walkout,0.0024731318581186178
melted,-0.00048882197538865522
chechen,0.001498811709696461
reconstruction,0.0004824475855120136
toll,0.0093072777402332177
thugocracy,-0.00050037309766931147
told,0.0095516045831381541
whitehall,0.0032380254736773871
icap,0.00048907675350346618
wrapping,0.00047751588488776167
pluto,-0.00047808706454871623
pursuit,0.00043125377033711055
